,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisiting,Designation,MonthlyIncome,ProdTaken
33,39.0,1,3,11.0,1,2,2,3.0,1,3.0,0,4.0,0,2,0,1.0,2,17086.0,1
34,24.0,1,1,6.0,3,2,3,3.0,0,3.0,0,3.0,1,3,1,2.0,1,17293.0,1
35,43.0,1,1,8.0,3,1,3,2.0,0,3.0,1,2.0,0,2,0,1.0,1,17645.0,0
36,50.0,1,3,9.0,3,2,2,4.0,0,3.0,0,2.0,1,4,0,0.0,1,17683.0,1
37,35.0,1,3,8.0,3,1,3,3.0,0,3.0,0,2.0,0,2,1,0.0,1,17014.0,0
38,36.0,1,1,11.0,2,1,2,4.0,0,3.581036610448375,0,1.0,1,2,1,0.0,1,95000.0,0
39,33.0,0,3,6.0,2,1,2,2.0,1,5.0,0,3.0,0,3,1,0.0,2,20376.0,0
40,35.0,1,1,10.0,2,2,3,3.0,0,3.0,1,2.0,0,4,0,0.0,1,16951.0,0
41,27.0,1,1,8.0,2,1,2,3.0,0,5.0,1,2.0,0,3,0,1.0,1,17341.0,0
42,26.0,1,1,31.0,2,2,2,5.0,0,3.0,2,2.0,0,2,1,1.0,1,17293.0,1
43,27.0,0,3,14.0,2,2,2,3.0,3,3.0,3,2.0,0,2,1,0.0,3,23726.0,0
44,37.62226512226512,0,1,6.0,3,1,2,3.0,1,3.0,2,2.0,0,3,1,0.0,2,22347.0,0
45,41.0,1,1,18.0,1,1,2,3.0,2,3.0,0,2.0,0,4,1,0.0,4,34545.0,1
46,34.0,0,3,15.490834591330602,3,2,3,3.0,1,3.0,2,1.0,0,5,1,1.0,2,19568.0,0
47,37.0,1,1,25.0,2,2,3,3.0,0,4.0,0,5.0,0,4,1,1.0,1,18022.0,0
48,46.0,0,3,11.0,3,2,3,3.0,1,3.0,2,5.0,1,5,1,1.0,2,20772.0,0
49,35.0,1,1,14.0,2,2,2,2.0,0,3.0,0,2.0,0,5,1,1.0,1,17269.0,0
50,48.0,1,1,6.0,2,2,3,4.0,3,3.0,2,1.0,1,5,0,2.0,3,20381.0,1
51,37.62226512226512,1,1,11.0,1,2,2,3.0,0,3.0,2,2.0,1,2,1,0.0,1,18441.0,1
52,44.0,1,3,6.0,3,1,3,3.0,1,5.0,1,6.0,1,2,0,0.0,2,20454.0,0
53,35.0,0,1,17.0,3,2,3,4.0,3,5.0,0,3.0,1,5,1,1.0,3,24884.0,0
54,37.62226512226512,1,3,29.0,3,1,2,4.0,1,3.0,0,1.0,1,2,1,0.0,2,22347.0,0
55,33.0,0,1,6.0,2,0,3,3.0,3,3.0,3,2.0,1,2,1,0.0,3,28458.0,0
56,35.0,0,3,24.0,2,2,3,3.0,3,5.0,0,2.0,0,4,1,0.0,3,24069.0,0
57,37.62226512226512,1,1,29.0,3,1,1,3.0,0,5.0,0,4.0,1,4,1,0.0,1,22347.0,0
58,31.0,1,1,13.0,2,2,2,3.0,1,3.0,1,4.0,0,3,1,0.0,2,20915.0,0
59,37.0,1,1,6.0,2,2,2,4.0,1,3.0,1,2.0,0,5,1,1.0,2,20993.0,0
60,32.0,1,1,6.0,3,2,2,3.0,1,3.0,0,2.0,1,4,1,0.0,2,21162.0,0
61,38.0,0,1,35.0,2,1,2,3.0,1,3.0,2,2.0,0,3,1,0.0,2,17406.0,0
62,50.0,1,1,13.0,3,1,2,4.0,2,3.0,1,6.0,1,4,1,1.0,4,33740.0,0
63,59.0,1,3,31.0,2,1,2,3.0,3,5.0,3,1.0,0,3,1,0.0,3,22637.0,0
64,36.0,1,1,14.0,1,1,2,3.0,3,3.0,1,2.0,0,4,1,1.0,3,25096.0,0
65,55.0,1,1,14.0,3,1,2,3.0,4,3.0,1,3.0,1,3,0,1.0,0,29756.0,0
66,36.0,0,1,17.0,2,2,3,4.0,1,4.0,3,2.0,0,4,1,1.0,2,21499.0,0
67,45.0,1,1,13.0,2,2,2,3.0,3,5.0,1,3.0,0,3,1,1.0,3,24724.0,0
68,35.0,0,1,6.0,3,2,3,3.0,0,5.0,0,5.0,0,2,0,1.0,1,17194.0,0
69,37.62226512226512,1,1,15.0,3,2,3,4.0,0,3.0,0,1.0,1,2,0,1.0,1,18388.0,1
70,59.0,0,3,6.0,2,1,2,4.0,1,3.0,2,1.0,0,5,1,1.0,2,20473.0,0
71,29.0,1,1,8.0,2,2,3,3.0,0,4.0,0,1.0,0,4,0,0.0,1,17703.0,0
72,31.0,1,1,6.0,3,2,2,3.0,0,4.0,2,2.0,0,3,0,0.0,1,17501.0,0
73,32.0,1,1,6.0,2,2,3,3.0,1,4.0,0,2.0,0,3,0,0.0,2,21220.0,0
74,36.0,1,1,12.0,2,1,2,2.0,1,3.0,0,4.0,0,2,0,0.0,2,18038.0,0
75,31.0,1,1,15.490834591330602,2,1,3,3.0,1,3.0,2,2.0,0,5,0,1.0,2,22347.0,0
76,35.0,1,3,15.490834591330602,3,2,2,4.0,1,5.0,2,1.0,0,2,0,1.0,2,22347.0,0
77,45.0,1,1,12.0,2,2,2,3.0,3,5.0,0,5.0,1,3,0,0.0,3,28245.0,0
78,37.0,1,1,13.0,3,2,1,3.0,3,3.0,2,5.0,0,2,0,0.0,3,28664.0,0
79,46.0,1,2,11.0,3,2,3,3.708445178608301,1,4.0,1,1.0,1,5,0,1.0,2,20021.0,0
80,30.0,1,1,6.0,2,2,2,4.0,1,3.0,0,2.0,1,2,1,1.0,2,20126.0,0
81,35.0,1,1,6.0,3,2,1,4.0,0,3.0,2,2.0,0,4,1,0.0,1,17859.0,0
82,55.0,1,3,6.0,2,2,3,3.0,3,3.0,0,4.0,0,2,0,1.0,3,25239.0,0
83,38.0,0,1,12.0,3,1,3,5.0,1,3.0,1,1.0,1,2,0,2.0,2,20329.0,0
84,34.0,1,1,15.490834591330602,3,2,3,3.0,1,4.0,0,2.0,0,5,0,0.0,2,22347.0,0
85,56.0,1,1,13.0,2,2,2,5.0,3,3.0,3,5.0,0,2,0,0.0,3,22260.0,0
86,23.0,1,3,8.0,1,2,3,3.0,0,5.0,1,4.0,0,3,1,1.0,1,17322.0,0
87,51.0,1,1,15.0,2,2,3,3.0,0,3.0,0,4.0,0,3,1,0.0,1,17075.0,0
88,37.62226512226512,1,1,8.0,2,2,2,4.0,1,3.0,0,2.0,0,4,1,0.0,2,22347.0,0
89,46.0,1,3,15.0,3,2,3,4.0,3,3.0,3,2.0,0,5,0,1.0,3,24619.0,1
90,40.0,0,1,6.0,2,2,3,4.0,4,4.0,0,2.0,0,2,1,2.0,0,28503.0,0
91,51.0,1,3,27.0,3,2,3,3.0,1,3.0,2,1.0,1,5,1,1.0,2,20441.0,0
92,30.0,1,3,10.0,3,1,3,4.0,1,4.0,1,2.0,1,3,1,1.0,2,20209.0,0
93,46.0,0,1,6.0,3,2,2,4.0,3,5.0,0,3.0,1,2,1,1.0,3,25673.0,0
94,32.0,1,3,12.0,3,2,2,3.708445178608301,1,3.0,2,2.0,0,5,1,0.0,2,20010.0,0
95,54.0,1,1,8.0,1,1,2,3.0,3,3.0,0,1.0,0,4,1,0.0,3,28549.0,0
96,24.0,1,3,9.0,2,1,2,3.708445178608301,1,3.0,0,1.0,0,4,1,0.0,2,19999.0,0
97,37.62226512226512,0,3,10.0,3,2,2,3.0,1,3.0,0,2.0,0,2,1,0.0,2,22347.0,0
98,58.0,1,3,16.0,3,2,2,3.0,4,3.0,2,1.0,0,3,1,1.0,0,28872.0,0
99,44.0,0,1,29.0,3,2,3,3.0,1,4.0,0,5.0,0,3,1,0.0,2,17042.0,0
100,37.0,1,2,12.0,2,2,3,3.0,0,5.0,1,5.0,1,2,1,0.0,1,17073.0,1
101,32.0,1,1,6.0,2,2,3,3.0,0,5.0,2,2.0,0,2,0,2.0,1,17956.0,0
102,20.0,0,1,12.0,2,1,3,4.0,0,3.0,2,2.0,1,2,1,1.0,1,17926.0,1
103,34.0,1,1,15.490834591330602,2,1,2,3.0,1,3.0,2,2.0,0,3,1,0.0,2,19809.0,0
104,37.0,0,1,8.0,2,2,3,4.0,1,3.0,1,6.0,0,2,0,1.0,2,20163.0,0
105,59.0,0,2,8.0,2,1,2,4.0,2,3.0,0,1.0,0,2,1,1.0,4,33844.0,0
106,50.0,0,1,6.0,2,1,3,3.0,2,4.0,0,4.0,1,2,0,2.0,4,33172.0,0
107,25.0,1,3,11.0,3,2,2,4.0,1,3.0,2,2.0,1,3,1,0.0,2,20744.0,1
108,25.0,1,1,13.0,3,2,3,4.0,0,3.0,0,2.0,0,2,1,2.0,1,17889.0,0
109,22.0,1,1,21.0,3,1,2,3.0,0,3.0,2,2.0,0,2,1,1.0,1,17871.0,0
110,51.0,0,1,6.0,3,1,1,4.0,3,5.0,3,4.0,0,2,1,0.0,3,22484.0,0
111,34.0,0,1,13.0,2,2,3,5.0,1,3.0,2,2.0,1,5,1,1.0,2,21074.0,1
112,54.0,0,2,32.0,2,1,1,2.0,4,3.0,2,3.0,1,3,1,0.0,0,32328.0,0
113,24.0,1,1,24.0,2,2,2,3.0,0,3.0,0,1.0,0,4,1,0.0,1,17774.0,0
114,34.0,1,1,15.490834591330602,2,1,2,4.0,1,4.0,1,7.0,0,3,0,1.0,2,19505.0,0
115,37.0,1,3,9.0,2,2,2,3.0,3,3.0,3,3.0,0,3,0,0.0,3,22428.0,0
116,34.0,1,1,11.0,3,0,2,4.0,3,5.0,3,3.0,0,2,0,0.0,3,26631.0,0
117,36.0,0,3,17.0,1,1,3,3.0,3,3.0,0,1.0,0,5,0,0.0,3,24738.0,0
118,36.0,1,1,9.0,2,1,2,3.0,0,3.0,1,6.0,0,2,1,0.0,1,17835.0,0
119,43.0,0,3,32.0,2,2,3,3.0,4,3.0,0,2.0,1,2,0,0.0,0,31959.0,0
120,30.0,0,1,29.0,2,2,3,5.0,0,3.0,1,2.0,0,3,1,2.0,1,17613.0,0
121,33.0,0,3,28.0,3,2,3,3.0,1,4.0,0,1.0,0,2,0,1.0,2,21146.0,0
122,56.0,1,1,20.0,2,1,3,3.708445178608301,0,4.0,0,1.0,1,5,1,1.0,1,19963.0,1
123,51.0,1,1,12.0,2,2,2,3.0,2,3.0,2,1.0,0,5,1,0.0,4,34537.0,0
124,31.0,1,3,12.0,2,2,3,5.0,1,3.0,0,5.0,1,3,1,1.0,2,21172.0,1
125,26.0,1,1,12.0,2,1,2,4.0,0,4.0,0,2.0,0,3,1,0.0,1,17368.0,0
126,58.0,1,1,29.0,3,1,3,3.0,3,3.0,0,2.0,0,3,1,0.0,3,25312.0,1
127,19.0,1,3,28.0,3,2,2,3.0,0,3.0,2,2.0,1,2,0,1.0,1,16675.0,1
128,22.0,1,1,8.0,1,2,3,3.0,0,3.0,0,1.0,0,5,1,2.0,1,17523.0,0
129,49.0,1,1,26.0,3,1,3,3.0,1,5.0,0,2.0,0,2,1,2.0,2,21567.0,0
130,43.0,0,1,15.490834591330602,3,1,3,2.0,0,3.0,2,5.0,0,3,0,2.0,1,19739.0,0
131,50.0,0,3,18.0,3,0,3,3.0,3,3.0,3,5.0,0,5,0,0.0,3,24208.0,0
132,31.0,1,3,15.490834591330602,2,1,3,5.0,1,3.0,0,4.0,1,3,1,0.0,2,19559.0,1
133,41.0,1,3,15.0,2,2,3,3.0,3,3.0,1,4.0,1,2,0,1.0,3,23189.0,0
134,26.0,1,2,31.0,2,1,3,3.0,0,3.0,0,2.0,0,4,1,0.0,1,17942.0,0
135,36.0,1,1,12.0,3,2,2,3.708445178608301,1,4.0,1,7.0,0,4,1,1.0,2,19941.0,0
136,51.0,0,1,14.0,2,2,2,5.0,3,3.0,3,3.0,0,2,0,1.0,3,25650.0,1
137,39.0,1,3,10.0,2,1,2,4.0,1,3.0,0,5.0,0,5,1,0.0,2,20902.0,0
138,25.0,1,3,34.0,2,2,2,4.0,1,3.0,0,3.0,0,4,0,0.0,2,23639.0,0
139,30.0,1,2,15.0,2,2,2,3.0,1,3.0,0,1.0,1,3,1,1.0,2,21347.0,0
140,37.62226512226512,1,1,15.0,3,1,2,3.0,0,5.0,2,1.0,0,4,1,1.0,1,22347.0,1
141,37.62226512226512,1,1,35.0,3,2,2,3.0,0,3.0,2,6.0,0,2,1,0.0,1,18452.0,0
142,38.0,1,1,9.0,1,1,2,3.0,1,3.0,2,4.0,1,5,0,0.0,2,1000.0,0
143,30.0,1,1,24.0,2,1,3,3.0,0,3.0,2,2.0,0,2,1,0.0,1,17632.0,0
144,32.0,0,3,15.490834591330602,3,2,2,5.0,1,3.0,1,1.0,0,2,0,1.0,2,19668.0,0
145,30.0,1,1,11.0,1,1,2,3.0,0,5.0,1,6.0,0,5,1,1.0,1,18204.0,0
146,30.0,1,1,8.0,3,2,2,4.0,0,3.0,2,1.0,0,4,0,0.0,1,17720.0,0
147,41.0,0,1,16.0,2,2,3,4.0,4,5.0,1,5.0,0,2,1,0.0,0,32181.0,0
148,41.0,1,1,15.0,2,2,3,3.0,0,5.0,0,3.0,0,2,0,2.0,1,17238.0,0
149,19.0,1,1,9.0,3,1,3,3.0,0,4.0,2,2.0,0,3,1,2.0,1,16483.0,0
150,40.0,0,1,32.0,3,1,2,3.0,1,4.0,1,2.0,0,2,1,0.0,2,20605.0,0
151,35.0,1,3,6.0,3,2,3,3.0,3,4.0,0,2.0,0,4,1,2.0,3,22295.0,0
152,53.0,1,3,12.0,3,2,2,3.0,1,3.0,0,3.0,1,5,0,0.0,2,17306.0,0
153,45.0,1,1,15.0,2,2,2,3.0,1,4.0,1,1.0,0,4,1,0.0,2,17348.0,0
154,32.0,0,3,14.0,3,0,2,3.0,3,3.0,3,2.0,0,4,1,1.0,3,23998.0,0
155,29.0,0,1,15.490834591330602,1,2,2,3.0,1,3.0,0,2.0,0,3,0,1.0,2,22347.0,0
156,51.0,1,1,13.0,3,2,2,4.0,1,3.0,0,3.0,0,3,1,1.0,2,21132.0,0
157,58.0,1,1,15.0,3,1,3,4.0,0,4.0,0,5.0,1,2,1,0.0,1,18346.0,0
158,40.0,1,3,10.0,3,2,3,4.0,3,3.0,0,1.0,0,2,1,0.0,3,25855.0,0
159,34.0,0,3,8.0,3,1,3,3.0,0,3.0,0,7.0,0,5,1,2.0,1,17231.0,0
160,22.0,1,1,25.0,3,2,3,3.0,0,3.0,0,2.0,0,2,0,1.0,1,17323.0,0
161,27.0,0,1,15.0,3,2,2,3.0,0,4.0,1,7.0,0,3,0,0.0,1,17024.0,0
162,28.0,1,1,27.0,3,2,2,3.0,0,3.0,0,2.0,0,2,0,0.0,1,17713.0,0
163,57.0,1,1,30.0,2,2,2,2.0,3,3.0,1,4.0,1,4,1,1.0,3,24439.0,0
164,27.0,0,1,9.0,3,2,3,4.0,0,3.0,1,2.0,1,2,0,2.0,1,17566.0,0
165,50.0,1,1,17.0,2,1,2,3.0,2,4.0,2,4.0,0,5,1,1.1872666943177106,4,34926.0,0
166,41.0,1,1,20.0,2,2,2,3.0,0,3.0,1,5.0,0,4,1,1.0,1,17451.0,0
167,30.0,1,3,11.0,2,1,2,3.0,3,3.0,0,3.0,0,4,1,1.0,3,24419.0,0
168,38.0,1,3,6.0,2,0,2,4.0,1,3.0,3,5.0,0,2,1,1.0,2,23686.0,0
169,32.0,1,1,12.0,2,2,2,3.0,0,3.0,2,4.0,0,2,0,1.0,1,18038.0,0
170,27.0,1,1,23.0,1,2,2,3.0,0,4.0,0,1.0,1,4,1,0.0,1,18058.0,0
171,19.0,0,3,6.0,1,1,3,5.0,0,5.0,2,1.0,0,3,1,1.0,1,17325.0,1
172,36.0,0,1,9.0,3,2,1,3.0,0,4.0,2,5.0,0,4,1,0.0,1,17088.0,0
173,30.0,0,1,15.0,3,2,3,3.0,1,5.0,1,2.0,0,2,0,1.0,2,18072.0,0
174,45.0,1,3,10.0,2,1,1,3.708445178608301,1,5.0,1,5.0,1,4,0,0.0,2,20006.0,0
175,56.0,1,1,15.490834591330602,2,1,3,3.0,0,5.0,1,5.0,1,4,1,1.0,1,22347.0,0
176,33.0,1,1,8.0,2,2,2,3.0,0,3.0,2,1.0,0,3,0,1.0,1,17500.0,0
177,19.0,1,1,8.0,2,2,2,4.0,0,3.0,2,2.0,0,5,0,0.0,1,16102.0,1
178,46.0,1,3,6.0,3,1,3,3.0,3,5.0,1,2.0,0,2,1,1.0,3,25453.0,0
179,38.0,1,1,15.0,2,1,3,3.0,0,3.0,2,2.0,0,2,1,1.0,1,17288.0,0
180,37.62226512226512,1,1,18.0,3,1,3,3.0,0,3.0,0,1.0,1,4,1,2.0,1,22347.0,0
181,34.0,1,1,33.0,3,1,3,3.0,0,4.0,2,3.0,0,3,1,0.0,1,17311.0,0
182,41.0,1,3,26.0,3,1,3,3.0,0,4.0,2,2.0,1,4,0,2.0,1,18140.0,1
183,37.62226512226512,1,1,6.0,3,2,2,4.0,0,3.0,0,3.0,0,3,0,0.0,1,18690.0,0
184,53.0,1,1,15.490834591330602,3,1,2,2.0,1,5.0,1,2.0,0,2,1,1.0,2,22347.0,0
185,33.0,1,1,20.0,3,1,3,3.0,0,4.0,0,2.0,0,5,0,0.0,1,17756.0,0
186,40.0,1,1,10.0,3,1,2,3.0,2,3.0,0,2.0,0,5,0,1.0,4,34033.0,0
187,55.0,1,1,20.0,3,2,3,2.0,2,4.0,2,1.0,0,2,0,2.0,4,33722.0,0
188,34.0,0,1,8.0,2,2,2,4.0,1,3.0,0,2.0,0,4,0,0.0,2,24547.0,0
189,51.0,1,1,9.0,3,1,3,3.0,4,4.0,2,4.0,0,5,0,1.0,0,28734.0,0
190,52.0,1,1,6.0,2,2,3,4.0,2,3.0,0,1.0,0,2,1,1.1872666943177106,4,34999.0,0
191,27.0,1,1,15.0,3,1,2,3.0,0,4.0,2,2.0,0,3,1,0.0,1,17279.0,0
192,35.0,1,1,29.0,2,2,2,4.0,1,3.0,0,4.0,1,4,1,1.0,2,20916.0,1
193,43.0,0,1,13.0,3,2,2,2.0,0,3.0,1,5.0,0,4,0,1.0,1,17089.0,0
194,45.0,0,1,8.0,3,2,3,4.0,4,3.0,0,1.0,0,4,1,0.0,0,31792.0,0
195,37.62226512226512,1,1,27.0,2,2,3,2.0,0,5.0,0,2.0,1,3,0,2.0,1,18564.0,0
196,35.0,0,1,15.490834591330602,3,1,2,3.0,1,4.0,2,6.0,0,2,1,0.0,2,22347.0,0
197,42.0,0,1,27.0,3,1,2,3.0,1,3.0,1,3.0,0,2,0,0.0,2,20265.0,0
198,38.0,1,1,8.0,2,2,2,3.0,1,3.0,0,1.0,0,2,0,1.0,2,21553.0,0
199,38.0,1,1,35.0,1,2,2,3.0,1,3.0,0,4.0,0,2,0,1.0,2,21261.0,0
200,27.0,0,1,15.490834591330602,1,2,2,4.0,1,5.0,0,6.0,0,3,0,1.0,2,22347.0,0
201,49.0,0,1,24.0,2,2,3,3.0,1,3.0,1,2.0,1,2,0,1.0,2,21804.0,0
202,37.62226512226512,0,1,16.0,3,2,2,3.0,0,3.0,1,2.0,1,3,1,0.0,1,22347.0,0
203,40.0,1,1,25.0,3,2,2,3.0,1,3.0,0,1.0,1,2,1,1.0,2,17741.0,0
204,38.0,1,1,35.0,3,2,3,3.0,1,5.0,0,1.0,1,3,0,1.0,2,21673.0,1
205,29.0,1,3,33.0,3,1,2,3.0,3,3.0,0,2.0,0,3,1,1.0,3,22639.0,1
206,22.0,1,1,11.0,2,2,2,2.0,0,4.0,1,2.0,1,4,0,0.0,1,17328.0,0
207,36.0,0,1,24.0,3,1,3,3.0,0,3.0,2,2.0,0,3,1,2.0,1,17153.0,0
208,40.0,0,1,15.490834591330602,2,2,3,4.0,1,3.0,0,1.0,0,5,1,0.0,2,19876.0,0
209,46.0,1,1,6.0,3,2,3,3.0,3,5.0,1,1.0,0,2,0,0.0,3,24396.0,0
210,32.0,1,3,10.0,3,2,2,5.0,3,3.0,0,2.0,0,2,1,1.0,3,25400.0,1
211,30.0,0,1,6.0,2,2,2,4.0,3,3.0,3,2.0,0,5,1,1.0,3,23474.0,0
212,27.0,0,3,26.0,2,0,2,3.0,1,3.0,3,2.0,0,2,1,1.0,2,24981.0,0
213,51.0,1,1,14.0,2,2,2,4.0,3,4.0,0,6.0,0,3,1,1.0,3,27490.0,0
214,30.0,1,1,9.0,1,1,2,3.0,0,5.0,2,6.0,1,4,1,1.0,1,17657.0,1
215,41.0,1,3,12.0,2,0,3,3.0,3,3.0,2,4.0,1,2,0,1.0,3,28591.0,0
216,30.0,0,3,32.0,3,1,2,4.0,1,5.0,3,6.0,0,2,0,1.0,2,21696.0,1
217,29.0,1,1,6.0,1,2,2,3.0,0,3.0,2,1.0,0,2,0,0.0,1,17058.0,1
218,45.0,0,3,12.0,3,0,2,4.0,3,3.0,3,7.0,0,4,1,0.0,3,23865.0,0
219,54.0,1,3,9.0,3,1,2,3.0,1,5.0,0,3.0,0,4,1,1.0,2,20940.0,0
220,36.0,1,1,11.0,2,2,3,3.0,1,4.0,2,1.0,0,2,0,2.0,2,20914.0,0
221,33.0,1,1,10.0,3,1,2,4.0,0,4.0,0,7.0,0,4,0,0.0,1,17622.0,0
222,37.0,0,1,17.0,2,2,2,3.0,3,3.0,1,2.0,1,3,0,1.0,3,27185.0,0
223,38.0,1,3,9.0,2,2,3,3.0,3,3.0,1,1.0,0,2,1,1.0,3,25609.0,0
224,59.0,1,1,9.0,2,2,3,4.0,0,3.0,0,4.0,0,3,0,1.0,1,17177.0,0
225,37.0,0,3,10.0,3,2,2,3.0,0,3.0,1,5.0,0,4,1,0.0,1,17177.0,0
226,29.0,0,3,6.0,3,1,2,3.0,3,3.0,0,2.0,0,3,1,0.0,3,22918.0,0
227,35.0,0,3,6.0,3,0,3,3.0,3,3.0,3,2.0,0,5,1,0.0,3,23789.0,0
228,29.0,1,1,24.0,3,2,2,4.0,0,3.0,2,2.0,1,3,0,1.0,1,17389.0,1
229,52.0,1,1,8.0,2,1,2,4.0,0,3.0,2,1.0,0,3,0,0.0,1,18212.0,0
230,42.0,1,1,10.0,1,2,2,3.0,2,3.0,0,2.0,0,2,0,1.0,4,34232.0,0
231,59.0,1,2,12.0,3,2,2,3.0,0,3.0,0,1.0,0,4,1,0.0,1,17267.0,0
232,50.0,1,3,6.0,3,1,3,3.0,2,3.0,1,4.0,0,2,1,1.0,4,34517.0,0
233,33.0,1,1,20.0,3,2,2,3.0,0,3.0,0,6.0,1,2,0,1.0,1,17436.0,1
234,43.0,1,3,22.0,3,1,3,3.0,4,3.0,0,6.0,1,3,0,1.0,0,31064.0,0
235,33.0,1,1,8.0,2,1,2,3.0,0,5.0,0,1.0,0,3,1,0.0,1,17707.0,1
236,52.0,0,3,8.0,2,2,3,4.0,2,3.0,2,2.0,1,2,1,2.0,4,34068.0,0
237,37.62226512226512,1,3,10.0,2,1,2,3.0,0,4.0,0,3.0,0,3,1,0.0,1,22347.0,0
238,37.62226512226512,1,1,6.0,2,2,3,4.0,0,3.0,2,1.0,1,5,1,0.0,1,22347.0,1
239,39.0,1,1,6.0,3,1,3,3.0,0,3.0,1,1.0,0,3,0,1.0,1,17232.0,0
240,32.0,0,3,15.490834591330602,3,2,3,3.0,1,3.0,0,1.0,0,4,1,2.0,2,22347.0,0
241,41.0,1,1,25.0,2,2,2,3.0,1,5.0,1,3.0,0,2,1,0.0,2,18072.0,0
242,40.0,1,1,30.0,1,2,3,3.0,1,3.0,1,2.0,0,3,1,1.0,2,18319.0,0
243,45.0,1,1,6.0,2,2,3,2.0,2,3.0,0,1.0,0,4,1,2.0,4,34202.0,0
244,31.0,0,1,9.0,3,2,3,3.0,3,3.0,1,1.0,0,4,1,2.0,3,28675.0,0
